bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
								CDE_ID:4170571						
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-01A	TCGA-KL-8323-01A-21D-2308-01	5849a782-86d6-4eca-98e6-c29c312be2e1	0125246610	01	0.15	2012-06-11	NO	1	2308	A	1.00	22	6.67
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-01A	TCGA-KL-8323-01A-21D-2310-10	fae88d21-171c-4df4-b258-3c5948a1034b	0125246653	10	0.05	2012-06-11	NO	1	2310	A	3.00	22	60.00
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-01A	TCGA-KL-8323-01A-21D-2312-05	baf9d49e-6d3f-4ad9-963f-fc7a72664302	0121014335	05	0.15	2012-06-11	NO	1	2312	A	2.00	22	13.30
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-01A	TCGA-KL-8323-01A-21R-2314-13	6e1f34ea-b31d-4899-9402-7331b0741cf5	0121014143	13	0.14	2012-06-11	NO	1	2314	A	2.80	22	20.00
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-01A	TCGA-KL-8323-01A-21R-2315-07	cb8180ec-ce5f-4c1f-ab1a-38717607169f	0121013524	07	0.14	2012-06-11	NO	1	2315	A	1.86	22	13.30
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-01A	TCGA-KL-8323-01A-21W-2331-10	738bebd0-ec8c-439b-a876-7081c006eef3	1076436329	10	0.50	2012-07-09	NO	1	2331	B	40.00	22	80.00
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-11A	TCGA-KL-8323-11A-01D-2308-01	6cd73850-d691-470a-907b-5c9520a63643	0125247440	01	0.13	2012-06-11	NO	9	2308	B	0.87	22	6.67
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-11A	TCGA-KL-8323-11A-01D-2310-10	f5c7fb67-5906-4db0-ad0d-129df8e065cb	0125247152	10	0.05	2012-06-11	NO	9	2310	B	3.00	22	60.00
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-11A	TCGA-KL-8323-11A-01D-2312-05	47b4bbea-72dd-4dbd-babc-0d805de6951b	0121014320	05	0.13	2012-06-11	NO	9	2312	B	1.73	22	13.30
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-11A	TCGA-KL-8323-11A-01D-A35S-10	1F7C19F1-269B-47B8-9B2A-013BF1335735	0160355057	10	0.07	2014-01-08	NO	1	A35S	C	0.46	23	6.60
83b3060c-2449-4581-88ef-817d126e4525	TCGA-KL-8323-11A	TCGA-KL-8323-11A-01W-2331-10	ac54eee2-78d2-4841-b7e2-8cf21b374fae	1076436344	10	0.50	2012-07-09	NO	10	2331	D	40.00	22	80.00
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-01A	TCGA-KL-8324-01A-11D-2308-01	7f6de1dc-897c-4ecb-bc0a-d2aa76b38150	0125245385	01	0.15	2012-06-11	NO	1	2308	B	1.00	22	6.67
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-01A	TCGA-KL-8324-01A-11D-2310-10	47e52141-87f5-4718-8497-950711774cd8	0125247144	10	0.05	2012-06-11	NO	1	2310	B	3.00	22	60.00
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-01A	TCGA-KL-8324-01A-11D-2312-05	3d4ecb3a-4b7b-4ce3-9a89-d4e9cdde16b2	0121014312	05	0.15	2012-06-11	NO	1	2312	B	2.00	22	13.30
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-01A	TCGA-KL-8324-01A-11R-2314-13	6d2b0093-285e-45b6-9bcd-cd2aaa53e578	0121014120	13	0.14	2012-06-11	NO	1	2314	B	2.80	22	20.00
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-01A	TCGA-KL-8324-01A-11R-2315-07	bc33e129-174b-4193-b65a-844e06984a81	0121013640	07	0.14	2012-06-11	NO	1	2315	B	1.86	22	13.30
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-01A	TCGA-KL-8324-01A-11W-2331-10	904e5e21-5c3a-4712-83f3-8a17e3bf579c	1076436330	10	0.50	2012-07-09	NO	1	2331	C	40.00	22	80.00
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-11A	TCGA-KL-8324-11A-01D-2308-01	474e89e8-f4cf-4804-b503-dce4d9b653a0	0125247423	01	0.14	2012-06-11	NO	9	2308	C	0.93	22	6.67
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-11A	TCGA-KL-8324-11A-01D-2310-10	5831a933-9b5f-4f33-94d8-ba2a844f27ef	0125247135	10	0.05	2012-06-11	NO	9	2310	C	3.00	22	60.00
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-11A	TCGA-KL-8324-11A-01D-2312-05	be982a0b-09bf-4c87-b0cd-63c1b2847cd9	0121014303	05	0.14	2012-06-11	NO	9	2312	C	1.86	22	13.30
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-11A	TCGA-KL-8324-11A-01R-2314-13	f13083fe-42f3-4ccf-8c22-f4d3796398b5	0121014128	13	0.16	2012-06-11	NO	9	2314	B	3.20	22	20.00
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-11A	TCGA-KL-8324-11A-01R-2315-07	6a753497-6d42-4c65-a54a-c14bcbcaaf62	0121013648	07	0.16	2012-06-11	NO	9	2315	B	2.13	22	13.30
0697436f-e487-45db-b0bc-ad9246f70196	TCGA-KL-8324-11A	TCGA-KL-8324-11A-01W-2331-10	be9495b3-38d3-4d30-8439-9736349213b7	1076436031	10	0.50	2012-07-09	NO	10	2331	E	40.00	22	80.00
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-01A	TCGA-KL-8325-01A-11D-2308-01	29ec5cb8-d238-4f97-8a01-5ac23ce15c66	0125247431	01	0.15	2012-06-11	NO	1	2308	C	1.00	22	6.67
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-01A	TCGA-KL-8325-01A-11D-2310-10	9fc0e0e8-1b0f-400c-b4cf-126193283695	0125247143	10	0.05	2012-06-11	NO	1	2310	C	3.00	22	60.00
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-01A	TCGA-KL-8325-01A-11D-2312-05	c5919ea5-5d29-45b3-9fa7-5c201c89bbda	0121014311	05	0.15	2012-06-11	NO	1	2312	C	2.00	22	13.30
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-01A	TCGA-KL-8325-01A-11R-2314-13	cecaf392-dc8c-451f-8c70-2982e147995e	0121014119	13	0.15	2012-06-11	NO	1	2314	C	3.00	22	20.00
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-01A	TCGA-KL-8325-01A-11R-2315-07	faad58ae-6000-4ab9-8469-ecd92f0344ff	0121013639	07	0.15	2012-06-11	NO	1	2315	C	2.00	22	13.30
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-01A	TCGA-KL-8325-01A-11W-2331-10	ecce2136-ec66-4d4f-aa20-951178e69119	1076436352	10	0.50	2012-07-09	NO	1	2331	D	40.00	22	80.00
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-11A	TCGA-KL-8325-11A-01D-2308-01	3cd3df49-f273-4260-a3c9-7fe8614d8ad5	0125247416	01	0.14	2012-06-11	NO	9	2308	D	0.93	22	6.67
6101ffe6-2ef6-4256-9d6b-a7c545836995	TCGA-KL-8325-11A	TCGA-KL-8325-11A-01D-2310-10	4ff5a4a6-94f8-4f4c-ae7c-9b1ddb971fb7	0125247128	10	0.05	2012-06-11	NO	9	2310	D	3.00	22	60.00
